0.010645976,0.000489297,0.005271112,0.60251046,0.402097902,0.035691437,0.876092021,0.779274138,0.083331475,0.112745319,0.063486842,0.022312373,0.010440835,0.010535558,0.06628718,0.805970149,0.366444139,0.033287014,0.256360245,0.100914709,0.119624547,0.369754354,0.796725305,0.200539531,0.036127889,0.544387369,0.123999021
0.004150126,0.148901863,0.029827859,0.050209205,0.892607393,0.059923264,0.46563774,0.816936772,0.225543539,0.182517483,0.146875,0.075219743,0.050464037,0.080333626,0.05313128,0.850746269,0.068518882,0.012872844,0.148218936,0.053085769,0.084279575,0.208383628,0.812788376,0.068043805,0.025967964,0.673268657,0.144856832
0.005593649,0.000366972,0.009104648,0.556485356,0.306193806,0.000101075,0.145457193,0.016206346,0.028654254,0.036138055,0.017434211,0.006423259,0.004640371,0.005267779,0.054450876,0.8,0.224543927,0.018431134,0.175388868,0.064942385,0.086117376,0.234650656,0.880157303,0.20137628,0.024193049,0.588064756,0.130430625
0.001082642,0.060450375,0.00934793,0.054393305,0.531468531,0.011534347,0.503494467,0.545765807,0.019935333,0.017324611,0.011513158,0.007099391,0.005800464,0.009657594,0.143408576,0.895522388,0.420561991,0.063524689,0.413341566,0.143145946,0.191209301,0.638757819,0.66427841,0.158788115,0.053643285,0.715188312,0.156923987
0.002165283,0.141629135,0.054333002,0.121338912,0.77972028,0.142349433,0.705445545,0.59210226,0.018641989,0.017189262,0.009539474,0.006423259,0.005800464,0.009657594,0.143408576,0.895522388,0.420561991,0.063524689,0.413341566,0.143145946,0.191209301,0.638757819,0.66427841,0.158788115,0.053643285,0.715188312,0.156923987
0.002526164,0.004581596,0.00192414,0.108786611,0.393106893,7.34083E-05,0.073820617,0.163433006,0.010547441,0.011549741,0.004605263,0.001690331,0.002320186,0.003511853,0.029808109,0.76119403,0.113611275,0.01126012,0.094834374,0.03200506,0.059429112,0.095483689,0.757138712,0.158634318,0.033519922,0.625040625,0.138721016
0.023637676,0.107383931,0.076147296,0.539748954,0.808691309,0.067286241,0.5468841,0.696188085,0.06665626,0.096566659,0.057105263,0.025963489,0.015777262,0.021246708,0.072439697,0.671641791,0.293136549,0.008319341,0.195131354,0.025848819,0,0,0.437972482,0.205192375,0.009375911,0.624281744,0.15441843
0.01984843,0.002390881,0.006391684,0.878661088,0.363136863,0.001577235,0.394001165,0.058434147,0.094128643,0.106952357,0.076578914,0.036646349,0.023665882,0.031606664,0.073875529,0.925373134,0.345932325,0.06657041,0.196761642,0.095512084,0.165243767,0.391842109,0.716658962,0.212991688,0.07277938,0.561312351,0.120894348
0.019126669,0.004459272,0.006428545,0.585774059,0.168331668,0.000273246,0.49271986,0.137639808,0.032913368,0.037626889,0.020394737,0.00811359,0.004640371,0.006584723,0.050314284,0.791044776,0.234877937,0.015935452,0.14889196,0.052510804,0.048383951,0.164176765,0.712059295,0.20810148,0.030490326,0.653356971,0.156766984
0.024178997,0.041884904,0.018364112,0.112970711,0.471528472,0.001988539,0.302125801,0.537548505,0.066063106,0.086929844,0.045065789,0.017444219,0.00974478,0.011589113,0.0767803,0.791044776,0.457521216,0.037920129,0.269886076,0.101487621,0.110300174,0.384035365,0.784078801,0.234733003,0.041778194,0.608363168,0.124434032
